"Billing Address","帳單地址",module,Magento_Customer
"Shipping Address","送貨地址",module,Magento_Customer
"-- Please Select --","-- 請選擇 --",module,Magento_Customer
"Please enter a first name.","請輸入名字.",module,Magento_Customer
"Please enter a last name.","請輸入姓氏.",module,Magento_Customer
"Please correct this email address: ""%1"".","請更正此電子郵件地址: ""%1"".",module,Magento_Customer
"Please enter a date of birth.","請輸入出生日期.",module,Magento_Customer
"Please enter a TAX/VAT number.","請輸入稅/增值稅號.",module,Magento_Customer
"Please enter a gender.","請輸入性別.",module,Magento_Customer
"Please enter a valid password reset token.","請輸入有效密碼重置 token.",module,Magento_Customer
"The password can not begin or end with a space.","密碼不能以空格作為開始或結尾.",module,Magento_Customer
Admin,管理,module,Magento_Customer
"Attribute object is undefined","沒有定義屬性的對象",module,Magento_Customer
"""%1"" invalid type entered.","""%1"" 無效的輸入類型.",module,Magento_Customer
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" 包含非字母或非數字字符.",module,Magento_Customer
"""%1"" is an empty string.","""%1"" 是空字符串.",module,Magento_Customer
"""%1"" contains non-numeric characters.","""%1"" 包含非數字字符.",module,Magento_Customer
"""%1"" contains non-alphabetic characters.","""%1"" 包含非字母字符.",module,Magento_Customer
"""%1"" is not a valid email address.","""%1"" 不是一個有效的電子郵件地址.",module,Magento_Customer
"""%1"" is not a valid hostname.","""%1"" 不是一個有效的主機名.",module,Magento_Customer
"""%1"" uses too many characters.","""%1"" 使用了過多的字符.",module,Magento_Customer
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' 看起來象一個IP地址，這是不可接受的格式.",module,Magento_Customer
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' 看起來像一個DNS主機名，但我們不能匹配TLD到已知名單.",module,Magento_Customer
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' 看起來像一個DNS主機名，但包含了無效的位置破折號.",module,Magento_Customer
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' 看起來像一個DNS主機名，但我們不能匹配它的TLD的主機架構 '%tld%'.",module,Magento_Customer
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' 看起來像一個DNS主機名，但不能提取部分頂級域名.",module,Magento_Customer
"'%value%' does not look like a valid local network name.","'%value%' 看起來並不像一個有效的本地網絡名.",module,Magento_Customer
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' 看起來像一個本地網絡的名稱，這是不可接受的格式.",module,Magento_Customer
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' 似乎是一個DNS主機名，但給予的punycode編碼符號不能被解碼.",module,Magento_Customer
"""%1"" is not a valid URL.","""%1"" 不是有效的網址.",module,Magento_Customer
"""%1"" is not a valid date.","""%1"" 不是有效的日期.",module,Magento_Customer
"""%1"" does not fit the entered date format.","""%1"" 不適合輸入的日期格式.",module,Magento_Customer
"Please enter a valid date between %1 and %2 at %3.","請輸入一個由 %1 至 %2 的有效日期到 %3.",module,Magento_Customer
"Please enter a valid date equal to or greater than %1 at %2.","請輸入有效日期等於或大於 %1 在 %2.",module,Magento_Customer
"Please enter a valid date less than or equal to %1 at %2.","請輸入有效日期等於或小於 to %1 在 %2.",module,Magento_Customer
"""%1"" is not a valid file extension.","""%1"" 不是有效的文件擴展.",module,Magento_Customer
"""%1"" is not a valid file.","""%1"" 不是有效的文件.",module,Magento_Customer
"""%1"" exceeds the allowed file size.","""%1"" 超出允許的文件大小.",module,Magento_Customer
"""%1"" is not a valid image format.","""%1"" 不是有效的圖像格式.",module,Magento_Customer
"""%1"" width exceeds allowed value of %2 px.","""%1"" 寬度超過允許值 %2 px.",module,Magento_Customer
"""%1"" height exceeds allowed value of %2 px.","""%1"" 高度超過允許值 %2 px.",module,Magento_Customer
"""%1"" length must be equal or greater than %2 characters.","""%1"" 長度必須等於或大於 %2 個字符.",module,Magento_Customer
"""%1"" length must be equal or less than %2 characters.","""%1"" 長度必須等於或小於 %2 個字符.",module,Magento_Customer
label,標籤,module,Magento_Customer
"Please enter a customer email.","請輸入客戶電子郵件.",module,Magento_Customer
"A customer website ID must be specified when using the website scope.","當使用網站範圍時，必須指定一個顧客網站ID.",module,Magento_Customer
"Customer Group","客戶群",module,Magento_Customer
"You can't delete group ""%1"".","您不能刪除組 ""%1"".",module,Magento_Customer
"Customer Group already exists.","客戶組已經存在.",module,Magento_Customer
"Cannot delete group.","無法刪除組.",module,Magento_Customer
"Error during VAT Number verification.","增值稅號碼驗證過程中發生錯誤.",module,Magento_Customer
"PHP SOAP extension is required.","PHP SOAP extension 是必須的.",module,Magento_Customer
"VAT Number is valid.","增值稅號是有效的.",module,Magento_Customer
"Please enter a valid VAT number.","請輸入一個有效的增值稅號.",module,Magento_Customer
"Your VAT ID was successfully validated.","您的增值稅號成功驗證.",module,Magento_Customer
"You will be charged tax.","您將被收取稅款.",module,Magento_Customer
"You will not be charged tax.","您將不會被收取稅款.",module,Magento_Customer
"The VAT ID entered (%1) is not a valid VAT ID.","輸入的增值稅 ID (%1) 不是一個有效的 VAT ID.",module,Magento_Customer
"Your Tax ID cannot be validated.","您的稅號無法驗證.",module,Magento_Customer
"If you believe this is an error, please contact us at %1","如果你認為這是一個錯誤，請聯繫我們 %1",module,Magento_Customer
Male,男,module,Magento_Customer
Female,女,module,Magento_Customer
"Not Specified","未標明",module,Magento_Customer
"Thank you for registering with","感謝您註冊到",module,Magento_Customer
"enter your billing address for proper VAT calculation","輸入您的帳單地址正確計算增值稅",module,Magento_Customer
"enter your shipping address for proper VAT calculation","輸入您的送貨地址正確計算增值稅",module,Magento_Customer
message,信息,module,Magento_Customer
NoSuchEntityException,NoSuchEntityException,module,Magento_Customer
Exception,Exception,module,Magento_Customer
InputException,InputException,module,Magento_Customer
"Exception message","異常消息",module,Magento_Customer
"Validator Exception","驗證異常",module,Magento_Customer
"Localized Exception","本地化異常",module,Magento_Customer
Label,標籤,module,Magento_Customer
Select...,選擇...,module,Magento_Customer
Edit,編輯,module,Magento_Customer
Visitor,來賓,module,Magento_Customer
Customer,顧客,module,Magento_Customer
"No item specified.","沒有指定項目.",module,Magento_Customer
"Are you sure you want to remove this item?","你確定要刪除此項目?",module,Magento_Customer
"Personal Information","個人信息",module,Magento_Customer
"Last Logged In:","上次登錄:",module,Magento_Customer
"Last Logged In (%1):","上次登錄 (%1):",module,Magento_Customer
"Confirmed email:","已確認的電子郵件:",module,Magento_Customer
"Account Created:","帳戶已創建:",module,Magento_Customer
"Account Created on (%1):","帳戶已創建於 (%1):",module,Magento_Customer
"Account Created in:","帳戶已創建在:",module,Magento_Customer
"Customer Group:","客戶群:",module,Magento_Customer
"Default Billing Address","默認帳單地址",module,Magento_Customer
"Sales Statistics","銷售統計",module,Magento_Customer
"Web Site","網站",module,Magento_Customer
Store,商店,module,Magento_Customer
"Store View","商店視圖",module,Magento_Customer
"Lifetime Sales","終身銷售",module,Magento_Customer
"Average Sale","平均銷售",module,Magento_Customer
"All Store Views","所有商店視圖",module,Magento_Customer
Change,更改,module,Magento_Customer
"Manage Addresses","管理地址",module,Magento_Customer
"Default Shipping Address","默認送貨地址",module,Magento_Customer
"Contact Information","聯繫信息",module,Magento_Customer
"Change Password","更改密碼",module,Magento_Customer
Newsletters,簡訊,module,Magento_Customer
"You subscribe to ""General Subscription"".","您訂閱 ""一般認購"".",module,Magento_Customer
or,或,module,Magento_Customer
"Default Addresses","默認地址",module,Magento_Customer
"Change Billing Address","更改賬單地址",module,Magento_Customer
"You have no default billing address in your address book.","你在你的地址簿中沒有默認賬單地址.",module,Magento_Customer
"Change Shipping Address","修改配送地址",module,Magento_Customer
"You have no default shipping address in your address book.","你在你的地址簿中沒有默認送貨地址.",module,Magento_Customer
"Additional Address Entries","附加地址表項",module,Magento_Customer
"Delete Address","刪除地址",module,Magento_Customer
"You have no other address entries in your address book.","你有你的地址簿中沒有其它地址項.",module,Magento_Customer
"* Required Fields","* 必填字段",module,Magento_Customer
Company,公司,module,Magento_Customer
"Phone Number","電話號碼",module,Magento_Customer
Fax,傳真,module,Magento_Customer
Address,地址,module,Magento_Customer
"Street Address","街道地址",module,Magento_Customer
"Street Address %1","街道地址 %1",module,Magento_Customer
"VAT Number","增值稅號",module,Magento_Customer
City,城市,module,Magento_Customer
State/Province,州/省,module,Magento_Customer
"Please select a region, state or province.","請選擇一個地區，州或省.",module,Magento_Customer
"Zip/Postal Code","郵編/郵政編碼",module,Magento_Customer
Country,國家,module,Magento_Customer
"Use as my default billing address","使用作為默認帳單地址",module,Magento_Customer
"Use as my default shipping address","使用作為我的默認送貨地址",module,Magento_Customer
"Save Address","保存地址",module,Magento_Customer
"Go back","返回",module,Magento_Customer
"Please enter your email below and we will send you the confirmation link.","請在下面輸入您的電子郵件，我們將給您發送確認鏈接.",module,Magento_Customer
Email,電郵,module,Magento_Customer
"Send confirmation link","發送確認鏈接",module,Magento_Customer
"Back to Sign In","返回登錄",module,Magento_Customer
"Current Password","當前密碼",module,Magento_Customer
"New Password","新密碼",module,Magento_Customer
"Confirm New Password","確認新密碼",module,Magento_Customer
Save,保存,module,Magento_Customer
"Please enter your email address below to receive a password reset link.","請在下面輸入您的電子郵件地址來接收密碼重置鏈接.",module,Magento_Customer
Submit,提交,module,Magento_Customer
"Registered Customers","註冊客戶",module,Magento_Customer
"If you have an account, sign in with your email address.","如果你有一個帳戶，請用您的電子郵件地址登入.",module,Magento_Customer
Password,密碼,module,Magento_Customer
Login,登入,module,Magento_Customer
"Forgot Your Password?","忘記密碼?",module,Magento_Customer
"Subscription option","訂閱選項",module,Magento_Customer
"General Subscription","一般訂閱",module,Magento_Customer
"Sign Up for Newsletter","註冊簡訊",module,Magento_Customer
"Address Information","地址信息",module,Magento_Customer
"Sign-in Information","登錄信息",module,Magento_Customer
"Confirm Password","確認密碼",module,Magento_Customer
"Create an Account","註冊",module,Magento_Customer
"Set a New Password","設置新密碼",module,Magento_Customer
"You have signed out and will go to our homepage in 5 seconds.","您已登出，並會在5秒內轉到主頁.",module,Magento_Customer
"New Customers","新客戶",module,Magento_Customer
"Creating an account has many benefits: check out faster, keep more than one address, track orders and more.","創建帳戶有很多好處：結賬速度更快，保持多個地址，跟踪訂單及更多.",module,Magento_Customer
Gender,性別,module,Magento_Customer
Name,名稱,module,Magento_Customer
"Tax/VAT number","稅/增值稅號",module,Magento_Customer
"Cannot switch into given mode ""%1""","無法切換到特定模式 ""%1""",module,Magento_Deploy
"Format for IDE '%1' is not supported","Format for IDE '%1' is not supported",module,Magento_Developer
"Client side less compilation","Client side less compilation",module,Magento_Developer
"Server side less compilation","Server side less compilation",module,Magento_Developer
"Select this to allow DHL to optimize shipping charges by splitting the order if it exceeds %1 %2.","選擇該選項，讓DHL分開訂單來優化運輸費用，如果訂單超出 %1 %2.",module,Magento_Dhl
"Wrong Content Type","錯誤的內容類型",module,Magento_Dhl
Pounds,磅,module,Magento_Dhl
Kilograms,千克,module,Magento_Dhl
Inches,英寸,module,Magento_Dhl
Centimeters,厘米,module,Magento_Dhl
inch,英寸,module,Magento_Dhl
cm,厘米,module,Magento_Dhl
Height,高度,module,Magento_Dhl
Depth,深度,module,Magento_Dhl
Width,寬度,module,Magento_Dhl
Regular,通常,module,Magento_Dhl
Specific,特定,module,Magento_Dhl
"Easy shop","Easy shop",module,Magento_Dhl
Sprintline,Sprintline,module,Magento_Dhl
Secureline,Secureline,module,Magento_Dhl
"Express easy","Express easy",module,Magento_Dhl
Europack,Europack,module,Magento_Dhl
"Break bulk express","Break bulk express",module,Magento_Dhl
"Medical express","Medical express",module,Magento_Dhl
"Express worldwide","Express worldwide",module,Magento_Dhl
"Express 9:00","Express 9:00",module,Magento_Dhl
"Express 10:30","Express 10:30",module,Magento_Dhl
"Domestic economy select","Domestic economy select",module,Magento_Dhl
"Economy select","Economy select",module,Magento_Dhl
"Break bulk economy","Break bulk economy",module,Magento_Dhl
"Domestic express","Domestic express",module,Magento_Dhl
Others,Others,module,Magento_Dhl
"Globalmail business","Globalmail business",module,Magento_Dhl
"Same day","Same day",module,Magento_Dhl
"Express 12:00","Express 12:00",module,Magento_Dhl
"Express envelope","Express envelope",module,Magento_Dhl
"Customer services","Customer services",module,Magento_Dhl
Jetline,Jetline,module,Magento_Dhl
"Freight worldwide","Freight worldwide",module,Magento_Dhl
"Jumbo box","Jumbo box",module,Magento_Dhl
"DHL service is not available at %s date","DHL service is not available at %s date",module,Magento_Dhl
"The response is in wrong format.","The response is in wrong format.",module,Magento_Dhl
"Error #%1 : %2","Error #%1 : %2",module,Magento_Dhl
"We had to skip DHL method %1 because we couldn't find exchange rate %2 (Base Currency).","We had to skip DHL method %1 because we couldn't find exchange rate %2 (Base Currency).",module,Magento_Dhl
"Zero shipping charge for '%1'","Zero shipping charge for '%1'",module,Magento_Dhl
DHL,DHL,module,Magento_Dhl
"Cannot identify measure unit for %1","Cannot identify measure unit for %1",module,Magento_Dhl
"Cannot identify weight unit for %1","Cannot identify weight unit for %1",module,Magento_Dhl
"There is no items in this order","There is no items in this order",module,Magento_Dhl
"Please, specify origin country","Please, specify origin country",module,Magento_Dhl
Documents,Documents,module,Magento_Dhl
"Non Documents","Non Documents",module,Magento_Dhl
"Height, width and length should be equal or greater than %1","Height, width and length should be equal or greater than %1",module,Magento_Dhl
"Wrong Region","Wrong Region",module,Magento_Dhl
"Unable to retrieve tracking","Unable to retrieve tracking",module,Magento_Dhl
"Response is in the wrong format","Response is in the wrong format",module,Magento_Dhl
"No packages for request","No packages for request",module,Magento_Dhl
"Unable to retrieve shipping label","Unable to retrieve shipping label",module,Magento_Dhl
"Non documents","Non documents",module,Magento_Dhl
None,None,module,Magento_Dhl
State/Province,州/省,module,Magento_Directory
"--Please Select--","--請選擇--",module,Magento_Directory
lbs,磅,module,Magento_Directory
kgs,千克,module,Magento_Directory
"Requested country is not available.","請求的國家不可用.",module,Magento_Directory
"Please correct the target currency.","請更正目標貨幣.",module,Magento_Directory
"Undefined rate from ""%1-%2"".","未定義匯率 ""%1-%2"".",module,Magento_Directory
label,標籤,module,Magento_Directory
"We can't retrieve a rate from %1.","我們不能從 %1 找到匯率.",module,Magento_Directory
"FATAL ERROR:","FATAL ERROR:",module,Magento_Directory
"We can't initialize the import model.","我們不能初始化導入模型.",module,Magento_Directory
"Please specify the correct Import Service.","請指定正確的導入服務.",module,Magento_Directory
WARNING:,WARNING:,module,Magento_Directory
"Please correct the country code: %1.","請更正國家代碼: %1.",module,Magento_Directory
"Country and Format Type combination should be unique","國家和格式類型組合應該是唯一的",module,Magento_Directory
"Please correct the rates received","請更正收到的匯率",module,Magento_Directory
"Please select a region, state or province.","請選擇一個地區，州或省.",module,Magento_Directory
Currency,貨幣,module,Magento_Directory
"Your current currency is: %1.","您當前的貨幣: %1.",module,Magento_Directory
Continue,繼續,module,Magento_Directory
"File directory '%1' is not readable.","文件目錄 '%1' 不可讀.",module,Magento_DownloadableImportExport
"File directory '%1' is not writable.","文件目錄 '%1' 不可寫入.",module,Magento_DownloadableImportExport
Error,錯誤,module,Magento_DownloadableImportExport
"Downloadable Information","可下載的信息",module,Magento_Downloadable
"Add New Link","添加新的鏈接",module,Magento_Downloadable
"Upload Files","上傳文件",module,Magento_Downloadable
"All Files","全部文件",module,Magento_Downloadable
Unlimited,無限,module,Magento_Downloadable
"Something went wrong while getting the requested content.","獲取所請求的內容時出了錯.",module,Magento_Downloadable
"My Downloadable Products","我的可下載的產品",module,Magento_Downloadable
"We can\'t find the link you requested.","我們無法找到您所請求的鏈接.",module,Magento_Downloadable
"Please sign in to download your product or purchase <a href=""%1"">%2</a>.","請登錄以下載產品或購買 <a href=""%1"">%2</a>.",module,Magento_Downloadable
"Please sign in to download your product.","請登錄以下載產品.",module,Magento_Downloadable
"The link has expired.","該鏈接已失效.",module,Magento_Downloadable
"The link is not available.","該鏈接不可用.",module,Magento_Downloadable
"Sorry, there was an error getting requested content. Please contact the store owner.","對不起，獲取請求的內容時出現了錯誤。請聯繫店主.",module,Magento_Downloadable
"Please set resource file and link type.","請設置資源文件和鏈接類型.",module,Magento_Downloadable
"Invalid download link type.","無效的下載鏈接類型.",module,Magento_Downloadable
"Something went wrong while saving the file(s).","保存文件時出了錯.",module,Magento_Downloadable
"Provided content must be valid base64 encoded data.","提供的內容必須是有效的base64編碼數據.",module,Magento_Downloadable
"Provided file name contains forbidden characters.","提供文件名包含禁止字符.",module,Magento_Downloadable
"Link price must have numeric positive value.","鏈接價格必須是數字正值.",module,Magento_Downloadable
"Number of downloads must be a positive integer.","下載數必須為正整數.",module,Magento_Downloadable
"Sort order must be a positive integer.","排序順序必須是正整數.",module,Magento_Downloadable
"Link URL must have valid format.","鏈接URL必須擁有有效的格式.",module,Magento_Downloadable
"Provided file content must be valid base64 encoded data.","提供的文件內容必須是有效的base64編碼數據.",module,Magento_Downloadable
"Sample URL must have valid format.","樣本URL必須擁有有效的格式.",module,Magento_Downloadable
"Order id cannot be null","訂單ID不能為空",module,Magento_Downloadable
"Order item id cannot be null","訂購項目ID不能為空",module,Magento_Downloadable
"Product type of the product must be 'downloadable'.","該產品的產品類型必須是 '下載'.",module,Magento_Downloadable
"Provided link information is invalid.","提供鏈接信息是無效.",module,Magento_Downloadable
"Invalid link type.","無效的鏈接類型.",module,Magento_Downloadable
"Link title cannot be empty.","鏈接標題不能為空.",module,Magento_Downloadable
"There is no downloadable link with provided ID.","提供的ID沒有下載鏈接.",module,Magento_Downloadable
"Provided downloadable link is not related to given product.","提供可下載的鏈接與產品沒有關聯.",module,Magento_Downloadable
"Please specify product link(s).","請指定產品鏈接.",module,Magento_Downloadable
"Provided sample information is invalid.","提供的樣本信息無效.",module,Magento_Downloadable
"Invalid sample type.","無效的樣品類型.",module,Magento_Downloadable
"Sample title cannot be empty.","樣本標題不能為空.",module,Magento_Downloadable
"There is no downloadable sample with provided ID.","提供的ID沒有可下載的樣本.",module,Magento_Downloadable
"Provided downloadable sample is not related to given product.","提供的可下載的樣品與提供的產品沒有關聯.",module,Magento_Downloadable
attachment,附件,module,Magento_Downloadable
inline,內聯,module,Magento_Downloadable
Pending,有待,module,Magento_Downloadable
Invoiced,已開發票,module,Magento_Downloadable
sample,樣品,module,Magento_Downloadable
"Is this downloadable Product?","這是可下載的產品?",module,Magento_Downloadable
Links,鏈接,module,Magento_Downloadable
"Add links to your product files here.","在這裡添加鏈接到您的產品文件.",module,Magento_Downloadable
"[STORE VIEW]","[STORE VIEW]",module,Magento_Downloadable
Title,標題,module,Magento_Downloadable
"Use Default Value","使用默認值",module,Magento_Downloadable
[GLOBAL],[GLOBAL],module,Magento_Downloadable
"Links can be purchased separately","鏈接可以單獨購買",module,Magento_Downloadable
"Sort Order","排序",module,Magento_Downloadable
Price,價格,module,Magento_Downloadable
"Attach File or Enter Link","附加文件或輸入鏈接",module,Magento_Downloadable
Sample,樣品,module,Magento_Downloadable
Shareable,可共享,module,Magento_Downloadable
"Max. Downloads","最大下載次數",module,Magento_Downloadable
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","文件名建議使用字母數字，破折號和下劃線字符。不正確的字符被替換成 '_'.",module,Magento_Downloadable
"Sort Variations","排序變化",module,Magento_Downloadable
File,文件,module,Magento_Downloadable
"Browse Files...","瀏覽文件...",module,Magento_Downloadable
URL,網址,module,Magento_Downloadable
Yes,是,module,Magento_Downloadable
No,否,module,Magento_Downloadable
"Use config","使用配置",module,Magento_Downloadable
Delete,刪除,module,Magento_Downloadable
Samples,樣本,module,Magento_Downloadable
"Add product preview files here.","這裡添加的產品預覽文件.",module,Magento_Downloadable
SKU,SKU,module,Magento_Downloadable
U,U,module,Magento_Downloadable
"Select all","全選",module,Magento_Downloadable
"Unselect all","取消全選",module,Magento_Downloadable
Availability,可用性,module,Magento_Downloadable
"In stock","有現貨",module,Magento_Downloadable
"Out of stock","缺貨",module,Magento_Downloadable
"Go to <a href=""%1"">My Downloadable Products</a>","前往 <a href=""%1"">我的下載產品</a>",module,Magento_Downloadable
"Downloadable Products","下載產品",module,Magento_Downloadable
"Order #","訂單 #",module,Magento_Downloadable
Date,日期,module,Magento_Downloadable
Status,狀態,module,Magento_Downloadable
"Remaining Downloads","剩餘下載",module,Magento_Downloadable
"View Order","查看訂單",module,Magento_Downloadable
"Start Download","開始下載",module,Magento_Downloadable
"You have not purchased any downloadable products yet.","您還沒有購買任何下載的產品.",module,Magento_Downloadable
Back,返回,module,Magento_Downloadable
download,下載,module,Magento_Downloadable
"Gift Message","禮品信息",module,Magento_Downloadable
From:,由:,module,Magento_Downloadable
To:,至:,module,Magento_Downloadable
Message:,訊息:,module,Magento_Downloadable
"Product Name","產品名稱",module,Magento_Downloadable
Qty,數量,module,Magento_Downloadable
Subtotal,小計,module,Magento_Downloadable
"Discount Amount","折扣金額",module,Magento_Downloadable
"Row Total","行匯總",module,Magento_Downloadable
"Qty Invoiced","已開票的數量",module,Magento_Downloadable
Ordered,已下單,module,Magento_Downloadable
Shipped,已送貨,module,Magento_Downloadable
Canceled,已取消,module,Magento_Downloadable
Refunded,已退款,module,Magento_Downloadable
"Attribute Properties","屬性內容",module,Magento_Eav
"Default label","默認標籤",module,Magento_Eav
"Attribute Code","屬性碼",module,Magento_Eav
"This is used internally. Make sure you don't use spaces or more than %1 symbols.","這是在內部使用。請確保您不要使用空格或大於 %1 的符號.",module,Magento_Eav
"Catalog Input Type for Store Owner","目錄輸入類型的店主",module,Magento_Eav
"Values Required","所需的值",module,Magento_Eav
"Default Value","默認值",module,Magento_Eav
"Unique Value","唯一的值",module,Magento_Eav
"Unique Value (not shared with other products)","唯一的值（不與其他產品共用）",module,Magento_Eav
"Not shared with other products","不與其他產品共用",module,Magento_Eav
"Input Validation for Store Owner","店主的輸入驗證",module,Magento_Eav
Required,需要,module,Magento_Eav
Yes,是,module,Magento_Eav
No,否,module,Magento_Eav
System,系統,module,Magento_Eav
None,沒有,module,Magento_Eav
"Decimal Number","十進制數",module,Magento_Eav
"Integer Number","整數",module,Magento_Eav
Email,電子郵件,module,Magento_Eav
URL,網址,module,Magento_Eav
Letters,字母,module,Magento_Eav
"Letters (a-z, A-Z) or Numbers (0-9)","字母 (a-z, A-Z) 或數字 (0-9)",module,Magento_Eav
"Text Field","文字輸入",module,Magento_Eav
"Text Area","多行文本",module,Magento_Eav
Date,日期,module,Magento_Eav
Yes/No,是/否,module,Magento_Eav
"Multiple Select","多重選擇",module,Magento_Eav
Dropdown,落下選單,module,Magento_Eav
"Input type ""%value%"" not found in the input types list.","輸入類型 ""%value%"" 在輸入類型列表中沒有找到.",module,Magento_Eav
"Attribute object is undefined","屬性的對象沒有定義",module,Magento_Eav
"Entity object is undefined","Entity object is undefined",module,Magento_Eav
"""%1"" invalid type entered.","""%1"" invalid type entered.",module,Magento_Eav
"""%1"" contains non-alphabetic or non-numeric characters.","""%1"" contains non-alphabetic or non-numeric characters.",module,Magento_Eav
"""%1"" is an empty string.","""%1"" is an empty string.",module,Magento_Eav
"""%1"" contains non-numeric characters.","""%1"" contains non-numeric characters.",module,Magento_Eav
"""%1"" contains non-alphabetic characters.","""%1"" contains non-alphabetic characters.",module,Magento_Eav
"""%1"" is not a valid email address.","""%1"" is not a valid email address.",module,Magento_Eav
"""%1"" is not a valid hostname.","""%1"" is not a valid hostname.",module,Magento_Eav
"""%1"" uses too many characters.","""%1"" uses too many characters.",module,Magento_Eav
"'%value%' looks like an IP address, which is not an acceptable format.","'%value%' looks like an IP address, which is not an acceptable format.",module,Magento_Eav
"'%value%' looks like a DNS hostname but we cannot match the TLD against known list.","'%value%' looks like a DNS hostname but we cannot match the TLD against known list.",module,Magento_Eav
"'%value%' looks like a DNS hostname but contains a dash in an invalid position.","'%value%' looks like a DNS hostname but contains a dash in an invalid position.",module,Magento_Eav
"'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.","'%value%' looks like a DNS hostname but we cannot match it against the hostname schema for TLD '%tld%'.",module,Magento_Eav
"'%value%' looks like a DNS hostname but cannot extract TLD part.","'%value%' looks like a DNS hostname but cannot extract TLD part.",module,Magento_Eav
"'%value%' does not look like a valid local network name.","'%value%' does not look like a valid local network name.",module,Magento_Eav
"'%value%' looks like a local network name, which is not an acceptable format.","'%value%' looks like a local network name, which is not an acceptable format.",module,Magento_Eav
"'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.","'%value%' appears to be a DNS hostname, but the given punycode notation cannot be decoded.",module,Magento_Eav
"""%1"" is not a valid URL.","""%1"" is not a valid URL.",module,Magento_Eav
"""%1"" is not a valid date.","""%1"" is not a valid date.",module,Magento_Eav
"""%1"" does not fit the entered date format.","""%1"" does not fit the entered date format.",module,Magento_Eav
"""%1"" is a required value.","""%1"" is a required value.",module,Magento_Eav
"Please enter a valid date between %1 and %2 at %3.","Please enter a valid date between %1 and %2 at %3.",module,Magento_Eav
"Please enter a valid date equal to or greater than %1 at %2.","Please enter a valid date equal to or greater than %1 at %2.",module,Magento_Eav
"Please enter a valid date less than or equal to %1 at %2.","Please enter a valid date less than or equal to %1 at %2.",module,Magento_Eav
"""%1"" is not a valid file extension.","""%1"" is not a valid file extension.",module,Magento_Eav
"""%1"" is not a valid file.","""%1"" is not a valid file.",module,Magento_Eav
"""%1"" exceeds the allowed file size.","""%1"" exceeds the allowed file size.",module,Magento_Eav
"""%1"" is not a valid image format","""%1"" is not a valid image format",module,Magento_Eav
"""%1"" width exceeds allowed value of %2 px.","""%1"" width exceeds allowed value of %2 px.",module,Magento_Eav
"""%1"" height exceeds allowed value of %2 px.","""%1"" height exceeds allowed value of %2 px.",module,Magento_Eav
"""%1"" cannot contain more than %2 lines.","""%1"" cannot contain more than %2 lines.",module,Magento_Eav
"""%1"" length must be equal or greater than %2 characters.","""%1"" length must be equal or greater than %2 characters.",module,Magento_Eav
"""%1"" length must be equal or less than %2 characters.","""%1"" length must be equal or less than %2 characters.",module,Magento_Eav
"Attribute group does not belong to provided attribute set","Attribute group does not belong to provided attribute set",module,Magento_Eav
"Cannot save attributeGroup","Cannot save attributeGroup",module,Magento_Eav
"Group with id ""%1"" does not exist.","Group with id ""%1"" does not exist.",module,Magento_Eav
"Cannot delete attributeGroup with id %1","Cannot delete attributeGroup with id %1",module,Magento_Eav
"AttributeSet with id ""%1"" does not exist.","AttributeSet with id ""%1"" does not exist.",module,Magento_Eav
"Wrong attribute set id provided","Wrong attribute set id provided",module,Magento_Eav
"Attribute group does not belong to attribute set","Attribute group does not belong to attribute set",module,Magento_Eav
"Attribute set not found: %1","Attribute set not found: %1",module,Magento_Eav
"Attribute ""%1"" not found in attribute set %2.","Attribute ""%1"" not found in attribute set %2.",module,Magento_Eav
"System attribute can not be deleted","System attribute can not be deleted",module,Magento_Eav
"Cannot save attribute","Cannot save attribute",module,Magento_Eav
"Attribute with attributeCode ""%1"" does not exist.","Attribute with attributeCode ""%1"" does not exist.",module,Magento_Eav
"Cannot delete attribute.","Cannot delete attribute.",module,Magento_Eav
"Attribute with id ""%1"" does not exist.","Attribute with id ""%1"" does not exist.",module,Magento_Eav
"There was an error saving attribute set.","There was an error saving attribute set.",module,Magento_Eav
"Default attribute set can not be deleted","Default attribute set can not be deleted",module,Magento_Eav
"There was an error deleting attribute set.","There was an error deleting attribute set.",module,Magento_Eav
"Invalid entity_type specified: %1","Invalid entity_type specified: %1",module,Magento_Eav
"Entity is not initialized","Entity is not initialized",module,Magento_Eav
"Unknown parameter","Unknown parameter",module,Magento_Eav
"The attribute code '%1' is reserved by system. Please try another attribute code","The attribute code '%1' is reserved by system. Please try another attribute code",module,Magento_Eav
"An attribute code must not be more than %1 characters.","An attribute code must not be more than %1 characters.",module,Magento_Eav
